"districtId","districtName","schoolId","schoolName","studentcount","teachercount","purchaseOrderNumber","startDate","expiryDate","totalLicenseCount","licenseConsumeCount","productTitles","rawConsumeUserCount","duplicateUserCount","userCounts"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Monsignor Donovan Catholic High School (GA) DEMO","2025-08-08","2025-11-15",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"North Lawndale College Prep (IL) DEMO","2025-08-09","2025-11-16",3,2,"Generación AP®, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Academy of the Holy Names (NY) DEMO","2025-08-09","2025-11-16",3,2,"Aula en acción 2, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Tutor AV DEMO","2025-08-09","2025-11-16",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Thomas County Central High School (GA) DEMO","2025-08-11","2026-02-26",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2, Cap sur 1, Cap sur 2, Cap sur 3, Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Proyectos 1, Proyectos 2, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Coastal Christian Preparatory School (SC) DEMO","2025-08-11","2025-11-18",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Ashley Ridge High School (SC) DEMO","2025-08-11","2025-11-18",3,2,"Generación AP®",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Shepherdstown Middle School (WV) DEMO","2025-08-11","2025-11-18",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Immaculate Conception Catholic School (AR)  DEMO","2025-08-11","2025-11-18",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Aula en acción 1, Aula en acción 2, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Proyectos 1, Proyectos 2, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Washington Latin Public Charter School DEMO","2025-08-11","2025-11-18",3,2,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Hampshire High School (WV) DEMO","2025-08-11","2025-11-18",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Sacramento City USD (CA) DEMO","2025-08-13","2026-09-16",3,2,"Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Cathedral Community Schools (MN) DEMO","2025-08-13","2026-09-16",3,2,"Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"ABA Oman International School (Oman) DEMO","2025-08-13","2025-11-20",3,2,"24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, Défi francophone 1, Défi francophone 2, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Berkeley County Schools (WV)","2025-08-15","2025-11-22",3,2,"Generación AP®",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Demo Account MA","2025-08-15","2026-03-02",3,2,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Lafayette County Schools (FL) DEMO","2025-08-17","2026-03-04",3,2,"Reporteros 1 - Florida Standards Edition, Reporteros 2 - Florida Standards Edition, Reporteros 3 - Florida Standards Edition, Reporteros 4 - Florida Standards Edition",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Michele Clark (IL) DEMO","2025-08-17","2025-11-24",3,2,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Rosary College Prep (IL)  DEMO","2025-08-17","2026-09-20",3,2,"Generación AP®",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"HS 696 High School of American Studies (NY) DEMO","2025-08-17","2025-11-24",3,2,"Generación AP®",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Breck School (MN) DEMO","2025-08-17","2025-11-24",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Lakewood School District (NJ) DEMO","2025-08-17","2025-11-24",3,2,"Generación AP®",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Brentwood School (CA) DEMO","2025-08-17","2025-11-24",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Brevard Public Schools (FL) DEMO","2025-08-17","2026-09-20",3,3,"Reporteros 1 - Florida Standards Edition, Reporteros 1-4 CTE Supplement, Reporteros 2 - Florida Standards Edition, Reporteros 3 - Florida Standards Edition, Reporteros 4 - Florida Standards Edition",3,0,"{""School Teacher"":1,""School Student"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"The Dalton School (NY) DEMO","2025-08-18","2025-11-25",3,2,"Reporteros 1, Reporteros 1A, Reporteros 1B",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Rhode Island Department of Education (RI) DEMO","2025-08-18","2026-09-21",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2, Cap sur 1, Cap sur 2, Cap sur 3, Das Reporterteam 1, Das Reporterteam 2, Davvero 1, Davvero 2, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"University of Colorado Denver (CO) DEMO","2025-08-18","2026-09-21",3,2,"ID1 MACHEN (In-Class), ID1 MACHEN (In-Class) - Instructor's Edition, ID1 ZEIGEN (after-class)",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Provo City School District (UT) DEMO","2025-08-18","2026-09-21",3,2,"Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Emerald High School (CA) DEMO","2025-08-18","2026-09-21",3,2,"Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"University of Chicago (IL) DEMO","2025-08-18","2026-03-05",3,2,"Défi francophone 1, Défi francophone 2",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"BASIS Independent SV (CA)","2025-08-18","2025-11-25",3,2,"Generación AP®, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"San Francisco Day School (CA) DEMO","2025-08-20","2025-09-30",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Brevard Public Schools (FL)- FRENCH DEMO","2025-08-21","2026-09-14",10,3,"Reporters francophones 1 - Florida Standards Edition, Reporters francophones 2 - Florida Standards Edition",3,0,"{""School Teacher"":1,""School Administrator"":1,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Pope John Paul II Catholic High School (LA) DEMO","2025-08-21","2026-03-08",3,2,"24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2, En busca de la verdad, Generación AP®, Historias extraordinarias, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico, Unidos por el carnaval",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Frontier Central School District (NY) DEMO","2025-08-21","2025-11-28",3,2,"Reporters francophones 1, Reporters francophones 1A, Reporters francophones 1B",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Marin Christian Academy (CA) DEMO","2025-08-21","2025-09-30",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"St. Anthony High School (IL) DEMO","2025-08-21","2026-03-08",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"North Star Classical Christian School (IL)","2025-08-21","2025-11-28",3,2,"Reporteros 1, Reporteros 1A, Reporteros 1B, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Divine Redeemer Catholic School (SC) DEMO","2025-08-21","2025-11-28",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Cross High School (SC) DEMO","2025-08-21","2025-11-28",3,2,"Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Illinois Central College (IL) DEMO","2025-08-21","2025-11-28",3,2,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class) - Instructor's Edition, ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Alexandria Country Day School (VA) DEMO","2025-08-22","2026-03-09",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2, Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Mississippi School for MS (MS) DEMO","2025-08-22","2026-09-25",5,2,"Das Reporterteam 1, Das Reporterteam 2, ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 MACHEN (In-Class) - Instructor's Edition, ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class), Reporters francophones 1, Reporters francophones 2",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"IL Texas (TX) DEMO","2025-08-22","2025-11-29",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Far Hills Country Day School (NJ) DEMO","2025-08-22","2025-11-29",3,2,"Alba y Gael Inicial 1, Alba y Gael Inicial 2",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Faith Hope School (IL) DEMO","2025-08-22","2025-11-29",3,2,"Cap sur 1, Cap sur 2, Cap sur 3, Reporters francophones 1A, Reporters francophones 1B, Reporters francophones 2",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Devon Preparatory School (PA) ","2025-08-22","2025-11-29",3,2,"Das Reporterteam 1, Das Reporterteam 2, Klasse! A1 - The KWL Hub for Teachers, Klasse! A1 - The KWL Hub Textbook for Students , Klasse! A1 - The KWL Hub Workbook for Students , Klasse! A2 - The KWL Hub for Teachers, Klasse! A2 - The KWL Hub Textbook for Students , Klasse! A2 - The KWL Hub Workbook for Students , Klasse! B1 - The KWL Hub for Teachers, Klasse! B1 - The KWL Hub Textbook for Students , Klasse! B1 - The KWL Hub Workbook for Students ",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Salt Lake City School District (UT) ","2025-08-22","2025-11-29",3,2,"Me despierto y bailo, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Our Lady of Hope Catholic School (VA) demo","2025-08-22","2026-03-09",3,2,"Alba y Gael Inicial 1, Alba y Gael Inicial 2",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Mount Carmel High School (IL) DEMO","2025-08-22","2025-11-29",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Brunswick County Schools (NC)  DEMO","2025-08-25","2026-03-12",3,2,"Generación AP®, Historias extraordinarias, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4, Todo para todos, Un gol fantástico, Unidos por el carnaval",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"University of South Carolina Union (SC) DEMO","2025-08-25","2025-12-02",3,2,"Aula en acción 1, Aula en acción 2, Proyectos 1, Proyectos 2",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Independent User BW DEMO","2025-08-25","2025-12-02",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"St. John's Preparatory School (NY) DEMO","2025-08-25","2025-12-02",3,2,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Abington Heights School District (PA) DEMO","2025-08-25","2025-12-02",3,2,"Das Reporterteam 1, Das Reporterteam 2, Generación AP®, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Waterbury Public Schools (CT) DEMO","2025-08-25","2025-12-02",3,2,"Reporteros 1, Reporteros 2 ",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Rochester Community Schools (MI) 6mo DEMO","2025-08-26","2026-03-13",3,2,"Das Reporterteam 1, Das Reporterteam 2, Davvero 1, Reporteros 1, Reporteros 2 , Reporteros 3, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Rochester Community Schools (MI) 12mo DEMO","2025-08-26","2026-09-29",3,2,"Klasse! B1 - The KWL Hub for Teachers, Klasse! B1 - The KWL Hub Textbook for Students , Klasse! B1 - The KWL Hub Workbook for Students , Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook, Reporteros 4, Reporters francophones 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Odessa Shannon Middle School (MD) DEMO","2025-08-26","2026-03-13",3,2,"Reporteros 1, Reporteros 1A, Reporteros 1B, Reporteros 2 ",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Cedar Rapids Community School District (IA) DEMO","2025-08-26","2026-09-29",3,2,"Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 1-4 CTE Supplement, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Gordon Lee High School (GA) DEMO","2025-08-26","2025-12-03",3,2,"Mapas 1, Mapas 2, Mapas 3, Mapas 4, Me despierto y bailo, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Wilson Community College (NC) DEMO","2025-08-26","2026-03-13",3,2,"Aula en acción 1, Aula en acción 2, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Proyectos 1, Proyectos 2, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Compass Homeschool Classes (VA)  DEMO","2025-08-26","2025-12-03",3,1,"En busca de la verdad, Historias extraordinarias, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico, Unidos por el carnaval",1,0,"{""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Baker Demonstration School (IL) Demo","2025-08-27","2025-12-04",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael inicial 1 - Sample pages, Alba y Gael Inicial 2, En busca de la verdad, Historias extraordinarias, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico, Unidos por el carnaval",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"HS 379 Jill Chaifetz Transfer High School (NY) DEM","2025-08-27","2025-12-04",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Charles County Public Schools (MD) DEMO","2025-08-27","2026-03-14",3,2,"Generación AP®, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Independent User TWJ 827 DEMO","2025-08-27","2025-12-04",3,2,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 MACHEN (In-Class) - Instructor's Edition, ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Don Tyson School of Innovation (AR) DEMO","2025-08-27","2025-12-04",3,2,"Generación AP®, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Bishop O'Connell High School (VA) DEMO","2025-08-27","2025-12-04",3,2,"Das Reporterteam 1, Das Reporterteam 2, Klasse! A1 - Sample unit, Klasse! A1 - The KWL Hub for Teachers, Klasse! A1 - The KWL Hub Textbook for Students , Klasse! A1 - The KWL Hub Workbook for Students , Klasse! A2 - The KWL Hub for Teachers, Klasse! A2 - The KWL Hub Textbook for Students , Klasse! A2 - The KWL Hub Workbook for Students , Klasse! B1 - The KWL Hub for Teachers, Klasse! B1 - The KWL Hub Textbook for Students , Klasse! B1 - The KWL Hub Workbook for Students ",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Durham Charter School (NC) DEMO","2025-08-27","2025-12-04",3,2,"Défi francophone 1, Défi francophone 2, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"North Charleston High School (SC) DEMO","2025-08-27","2025-12-04",3,2,"Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"The Rashi School (MA)","2025-08-29","2026-03-16",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"International School of Brooklyn (NY) DEMO","2025-08-29","2025-12-06",3,2,"Alba y Gael Inicial 1, Alba y Gael Inicial 2",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Amity High School (OR) DEMO","2025-08-29","2025-12-06",3,2,"Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Belmont Oaks Academy (CA) DEMO","2025-08-29","2025-12-06",3,2,"Alba y Gael Inicial 1, Alba y Gael Inicial 2",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Jones College Prep (IL) DEMO","2025-08-29","2025-12-06",3,2,"Aula en acción 1, Aula en acción 2, Generación AP®",2,0,"{""School Administrator"":1,""School Teacher"":1}"
