"districtId","districtName","schoolId","schoolName","studentcount","teachercount","purchaseOrderNumber","startDate","expiryDate","totalLicenseCount","licenseConsumeCount","productTitles","rawConsumeUserCount","duplicateUserCount","userCounts"
71140,"Waukesha School District (WI)",,,,,"TeacherTrial_Waukesha_RepFrancophones2-3","2024-09-05","2025-10-09",5,5,"Reporters francophones 2, Reporters francophones 3",5,0,"{""District Admin"":3,""School Administrator"":1,""School Teacher"":1}"
71140,"Waukesha School District (WI)",,,,,"SO-48659_WaukeshaSD_Pilot_Reporteros","2024-11-08","2025-08-02",421,336,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",337,1,"{""District Admin"":3,""School Administrator"":4,""School Teacher"":8,""School Student"":321}"
71140,"Waukesha School District (WI)",,,,,"SO-48659_WaukeshaSD_Pilot_GeneracionAP","2024-11-08","2025-08-02",250,47,"Generación AP®",50,3,"{""District Admin"":3,""School Administrator"":5,""School Teacher"":2,""School Student"":37}"
70659,"St. Charles Community Unit School District 303 (IL) -- ClassLink -- updated",70663,"St Charles East High School",595,6,,,,,,,,,
70659,"St. Charles Community Unit School District 303 (IL) -- ClassLink -- updated",70664,"St Charles North High School",751,7,,,,,,,,,
70659,"St. Charles Community Unit School District 303 (IL) -- ClassLink -- updated",70665,"Thompson Campus",771,8,,,,,,,,,
70659,"St. Charles Community Unit School District 303 (IL) -- ClassLink -- updated",70666,"Wredling Middle School",811,7,,,,,,,,,
70659,"St. Charles Community Unit School District 303 (IL) -- ClassLink -- updated",,,,,"PO5240342_Reporteros1-2_Classlink","2024-08-16","2025-09-19",13475,1473,"Reporteros 1, Reporteros 2 ",764999,763526,"{""District Admin"":3,""School Administrator"":4,""School Teacher"":19,""School Student"":1447}"
70659,"St. Charles Community Unit School District 303 (IL) -- ClassLink -- updated",,,,,"PO5240342_RF1-3_Classlink","2024-08-16","2025-09-19",2226,289,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Paris, 24 heures en Bretagne, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3",306,17,"{""District Admin"":3,""School Administrator"":4,""School Teacher"":4,""School Student"":278}"
70659,"St. Charles Community Unit School District 303 (IL) -- ClassLink -- updated",,,,,"PO5240342_FrenchReaderSeries_Classlink","2024-08-19","2025-09-22",580,70,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Montréal, 24 heures à Paris, 24 heures en Provence",71,1,"{""District Admin"":3,""School Administrator"":3,""School Teacher"":2,""School Student"":62}"
70659,"St. Charles Community Unit School District 303 (IL) -- ClassLink -- updated",,,,,"PO5250345_StCharlesIL_RepFran4_1yr","2025-06-13","2026-07-17",432,3,"Reporters francophones 4",3,0,"{""District Admin"":3}"
68095,"Effingham County Schools",68117,"Blandford ES",,1,,,,,,,,,
68095,"Effingham County Schools",68912,"College & Career + STEM Academy",720,2,,,,,,,,,
68095,"Effingham County Schools",68112,"Ebenezer ES",,1,,,,,,,,,
68095,"Effingham County Schools",68114,"Ebenezer MS",84,3,,,,,,,,,
68095,"Effingham County Schools",68122,"Effingham County HS",1296,11,,,,,,,,,
68095,"Effingham County Schools",68111,"Effingham County MS",103,2,,,,,,,,,
68095,"Effingham County Schools",68115,"Guyton ES",,1,,,,,,,,,
68095,"Effingham County Schools",68119,"Marlow ES",,1,,,,,,,,,
68095,"Effingham County Schools",68118,"Sand Hill ES",,1,,,,,,,,,
68095,"Effingham County Schools",68121,"South Effingham ES",,1,,,,,,,,,
68095,"Effingham County Schools",68120,"South Effingham HS",1131,9,,,,,,,,,
68095,"Effingham County Schools",68123,"South Effingham MS",205,3,,,,,,,,,
68095,"Effingham County Schools",,,,,"PO462-00_Reporteros1-3","2024-08-12","2030-08-03",12551,1603,"Reporteros 1, Reporteros 2 , Reporteros 3",609999,608396,"{""District Admin"":3,""School Administrator"":6,""School Teacher"":14,""School Student"":1580}"
68095,"Effingham County Schools",,,,,"PO462-00_Reportersfrancophones1-3","2024-08-12","2030-08-03",2369,110,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3",111,1,"{""District Admin"":3,""School Administrator"":3,""School Teacher"":2,""School Student"":102}"
70563,"South Kitsap School District",70640,"SOUTH KITSAP HIGH SCHOOL",22,1,,,,,,,,,
70563,"South Kitsap School District",,,,,"POZQ002761_SouthKitsapHS_Proyectos1","2024-08-16","2025-09-19",40,25,"Proyectos 1",25,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1,""School Student"":22}"
70550,"Department of Defense Education Activity (DoDEA)",70776,"Americas - Mid-Atlantic - Albritton Middle School",141,1,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71702,"Americas - Mid-Atlantic - Antilles Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71704,"Americas - Mid-Atlantic - Antilles High School",1,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71703,"Americas - Mid-Atlantic - Antilles Middle School",1,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71708,"Americas - Mid-Atlantic - Bitz Intermediate School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71691,"Americas - Mid-Atlantic - Bowley Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71709,"Americas - Mid-Atlantic - Brewster Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71714,"Americas - Mid-Atlantic - Crossroads Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71706,"Americas - Mid-Atlantic - Dahlgren School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71710,"Americas - Mid-Atlantic - DeLalio Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71694,"Americas - Mid-Atlantic - Devers Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71695,"Americas - Mid-Atlantic - Gordon Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71713,"Americas - Mid-Atlantic - Heroes Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71693,"Americas - Mid-Atlantic - Irwin Intermediate School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71707,"Americas - Mid-Atlantic - Johnson Primary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71692,"Americas - Mid-Atlantic - Kimberly Hampton Primary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70777,"Americas - Mid-Atlantic - Lejeune High School",36,1,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71697,"Americas - Mid-Atlantic - Mildred B. Poole Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71715,"Americas - Mid-Atlantic - Quantico Middle/High School",4,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71705,"Americas - Mid-Atlantic - Ramey School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71711,"Americas - Mid-Atlantic - Shughart Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71689,"Americas - Mid-Atlantic - Shughart Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71712,"Americas - Mid-Atlantic - Tarawa Terrace Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71686,"Americas - Mid-Atlantic - West Point Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71688,"Americas - Mid-Atlantic - West Point Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71721,"Americas - Mid-Atlantic - WT Sampson Elementary/High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71679,"Americas - Southeast - Andre Lucas Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71680,"Americas - Southeast - Barkley Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71699,"Americas - Southeast - Charles Cotesworth Pinckney Elementary",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71700,"Americas - Southeast - Charles F Bolden Elementary/Middle",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71696,"Americas - Southeast - Charles P Murray Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71677,"Americas - Southeast - Diamond Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71676,"Americas - Southeast - Don C. Faith Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71674,"Americas - Southeast - Edward A. White Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71671,"Americas - Southeast - Ellis D. Parker Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71683,"Americas - Southeast - Fort Campbell High School",2,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",78472,"Americas - Southeast - Fort Campbell Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71684,"Americas - Southeast - Fort Knox Middle/High School",1,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71673,"Americas - Southeast - Freddie Stowers Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71675,"Americas - Southeast - Herbert J. Dexter Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71690,"Americas - Southeast - Kingsolver Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71682,"Americas - Southeast - Mahaffey Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71681,"Americas - Southeast - Marshall Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71701,"Americas - Southeast - Maxwell AFB Elementary/Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71716,"Americas - Southeast - Middleton S. Elliott Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71672,"Americas - Southeast - Morris R. McBride Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71593,"Americas - Southeast - Olinto Mark Barsanti Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71678,"Americas - Southeast - Patrick L. Kessler Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71698,"Americas - Southeast - Pierce Terrace Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71687,"Americas - Southeast - Scott Intermediate School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",78364,"Americas - Southeast - Scott Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71685,"Americas - Southeast - Van Voorhis Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71574,"DoDEA Virtual High School",110,2,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",76957,"DoDEA Virtual High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71587,"Europe - Central - Aukamm Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71584,"Europe - Central - Baumholder Middle/High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71601,"Europe - Central - Kaiserslautern Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71596,"Europe - Central - Kaiserslautern High School",4,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71597,"Europe - Central - Kaiserslautern Middle School",1,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71603,"Europe - Central - Landstuhl Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71604,"Europe - Central - Ramstein Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71595,"Europe - Central - Ramstein High School",8,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71605,"Europe - Central - Ramstein Intermediate School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71598,"Europe - Central - Ramstein Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71606,"Europe - Central - Sembach Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71588,"Europe - Central - Smith Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71599,"Europe - Central - Vogelweh Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71589,"Europe - Central - Wiesbaden Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71585,"Europe - Central - Wiesbaden High School",6,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71586,"Europe - Central - Wiesbaden Middle School",1,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71613,"Europe - East - Ansbach Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71607,"Europe - East - Ansbach Middle/High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71614,"Europe - East - Garmisch Elementary/Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71615,"Europe - East - Grafenwoehr Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71617,"Europe - East - Hohenfels Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71608,"Europe - East - Hohenfels Middle/High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71616,"Europe - East - Netzaberg Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71620,"Europe - East - Netzaberg Middle School",1,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71618,"Europe - East - Patch Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71619,"Europe - East - Patch Middle School",2,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71611,"Europe - East - Robinson Barracks Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71594,"Europe - East - Stuttgart Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71609,"Europe - East - Stuttgart High School",11,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71610,"Europe - East - Vilseck Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71612,"Europe - East - Vilseck High School",4,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71627,"Europe - South - Ankara Elementary/High School",2,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71628,"Europe - South - Aviano Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70774,"Europe - South - Aviano Middle/High School",49,1,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71623,"Europe - South - Bahrain Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70770,"Europe - South - Bahrain Middle/High School",34,1,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71621,"Europe - South - Livorno Elementary/Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71624,"Europe - South - Naples Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70771,"Europe - South - Naples Middle/High School",155,2,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71625,"Europe - South - Rota Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70772,"Europe - South - Rota Middle/High School",15,1,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71629,"Europe - South - Sevilla Elementary/Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71626,"Europe - South - Sigonella Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70773,"Europe - South - Sigonella Middle/High School",44,1,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71622,"Europe - South - Vicenza Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70768,"Europe - South - Vicenza High School",81,1,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70769,"Europe - South - Vicenza Middle School",61,1,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71575,"Europe - West - AFNorth Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70763,"Europe - West - AFNorth Middle/High School",8,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71579,"Europe - West - Alconbury Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71577,"Europe - West - Alconbury Middle/High School",4,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70764,"Europe - West - Brussels Unit School",49,2,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71580,"Europe - West - Feltwell Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71581,"Europe - West - Kleine Brogel Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71582,"Europe - West - Lakenheath Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70767,"Europe - West - Lakenheath High School",55,1,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71578,"Europe - West - Lakenheath Middle School",3,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71583,"Europe - West - Liberty Intermediate School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71576,"Europe - West - SHAPE Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70765,"Europe - West - SHAPE High School",136,3,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70766,"Europe - West - SHAPE Middle School",89,1,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71592,"Europe - West - Spangdahlem Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71591,"Europe - West - Spangdahlem High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71590,"Europe - West - Spangdahlem Middle School",,,,,,,,,,,
